review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmtjiedap000z4nohqyu7bzc7,paper_copy,0.410,64.8,8.24,83.9,83.9,93.9,1
cmtjiedku00114nohm2ji9p5q,paper_copy,0.470,64.8,12.32,86.0,90.4,100.0,1
cmtjiedx100134noh89wxtas9,paper_copy,0.380,64.8,13.99,97.2,57.3,98.9,1
cmtjiee8c00154nohj9jgx29q,paper_copy,0.490,64.8,6.33,93.0,70.4,92.0,0
cmtjieeie00174nohlat146b9,paper_copy,0.370,64.8,13.99,99.3,50.8,99.7,1
cmtjieemd00194noheko3tr4w,paper_copy,0.410,64.8,5.60,83.9,83.9,93.9,1
cmtjieey7001b4nohvkfdkywl,paper_copy,0.480,64.8,13.98,99.3,100.0,99.7,1
cmtjief9q001d4nohot25rqx7,paper_copy,0.540,64.8,9.53,93.0,96.6,97.3,1
cmtjieff9001f4nohm61n19sy,paper_copy,0.590,64.8,3.56,99.3,100.0,99.7,0
cmtjiefkz001h4nohxhqa060z,paper_copy,0.470,64.8,7.31,95.8,100.0,86.7,1
cmtjiefp6001j4noh16gdv03u,paper_copy,0.570,64.8,5.60,99.3,100.0,99.7,1
cmtjieft8001l4nohcuxh1wcr,paper_copy,0.590,64.8,16.79,99.3,100.0,99.7,0
cmtjiefwx001n4nohs0rlakx6,paper_copy,0.470,64.8,34.55,95.8,100.0,86.3,1
cmtjieg0m001p4noh29cm3w15,paper_copy,0.570,64.8,17.98,99.3,100.0,99.7,1
cmtjieg94001r4noh5xwaolta,paper_copy,0.580,64.8,13.20,93.0,100.0,97.3,0
cmtjiegcv001t4nohr0vc8re4,paper_copy,0.460,64.8,11.57,91.6,100.0,67.0,1
cmtjieggh001v4nohzx2ulcbu,paper_copy,0.480,64.8,18.76,92.3,100.0,99.7,1
cmtjiegki001x4noho59pyh5r,paper_copy,0.490,64.8,19.11,99.3,100.0,99.7,1
cmtjiegoi001z4nohytgu5niz,paper_copy,0.550,64.8,8.80,93.0,100.0,86.7,0
cmtjiegs500214nohxcy4ribt,paper_copy,0.490,64.8,18.27,95.8,100.0,97.8,1
cmtjieh2j00234nohvwtvp2id,paper_copy,0.400,64.8,56.36,86.0,100.0,52.0,1
cmtjiehcd00254nohwi8vbpbu,paper_copy,0.300,64.8,14.13,72.0,72.0,46.7,0
cmtjiehmq00274noh3cxaa9bt,paper_copy,0.470,64.8,2.70,99.3,96.0,99.7,1
cmtjiehza00294nohejy1b34f,paper_copy,0.490,64.8,1.72,79.0,78.5,97.3,1
cmtjiei8e002b4nohrl1mom6m,paper_copy,0.360,64.8,2.71,97.2,46.7,99.5,1
cmtjieil6002d4noh200f9c3k,paper_copy,0.460,64.8,2.71,99.3,91.6,99.7,1
cmtjieiwm002f4nohtdj65yru,paper_copy,0.430,64.8,5.47,93.0,71.0,97.3,1
cmtjiejb3002h4nohne288ohn,paper_copy,0.480,64.8,2.71,99.3,100.0,99.7,1
cmtjiejl1002j4noh7bmkthe8,paper_copy,0.340,64.8,2.25,72.0,54.6,89.3,1
cmtjiejv5002l4nohgx8ttbb1,paper_copy,0.390,64.8,2.69,98.6,60.1,99.5,1
cmtjiek63002n4nohvclindp6,paper_copy,0.400,64.8,2.67,88.8,70.8,100.0,1
cmtjiekg6002p4nohelircko0,paper_copy,0.320,64.8,2.59,93.0,40.8,91.5,1
cmtjiekoa002r4nohdlls2ecv,paper_copy,0.480,64.8,5.45,86.0,100.0,94.7,1
cmtjieky8002t4nohe8m6p5pl,paper_copy,0.470,64.8,4.57,85.3,100.0,82.7,1
cmtjiel9l002v4nohkxuoy2tr,paper_copy,0.440,64.8,9.49,92.3,87.9,97.1,1
cmtjielho002x4nohty8o9odg,paper_copy,0.480,64.8,9.49,98.6,100.0,99.5,1
cmtjielu1002z4nohjf0c7byu,paper_copy,0.520,64.8,7.31,93.0,99.2,97.3,0
cmtjiely900314nohn0xjcaar,paper_copy,0.440,64.8,6.20,92.3,87.9,97.1,1
cmtkxtq0z00013v5xl5ggesod,paper_copy,0.460,64.8,9.34,87.4,100.0,98.4,1
cmtkxtq9500033v5xs3rmmkzv,paper_copy,0.460,64.8,8.14,86.0,93.5,88.4,1
cmtkxtqjg00053v5xum8bmtas,paper_copy,0.450,64.8,5.80,88.8,100.0,89.9,1
cmtkxtqu300073v5xxrcp94id,paper_copy,0.500,64.8,5.18,82.5,100.0,99.2,1
cmtkxtqzj00093v5x3eagquy9,paper_copy,0.370,64.8,46.89,79.0,100.0,44.0,1
cmtkxtrif000b3v5xnqheh8qd,paper_copy,0.380,64.8,42.24,93.0,100.0,33.3,1
cmtkxtt4w000d3v5x95hkam5h,paper_copy,0.480,64.8,34.83,98.6,100.0,99.5,1
cmtkxttfc000f3v5xuj8dnoi1,paper_copy,0.480,64.8,34.63,95.1,100.0,99.6,1
cmtkxttpf000h3v5xr9n9znw8,paper_copy,0.570,64.8,20.91,93.0,100.0,98.3,1
cmtkxtu0e000j3v5xhpvjzi92,paper_copy,0.550,64.8,13.94,86.0,100.0,94.7,0
cmtkxtub8000l3v5xof09d0gu,paper_copy,0.480,64.8,7.92,97.9,100.0,99.7,1
cmtkxtule000n3v5xzmd9lou9,paper_copy,0.470,64.8,7.92,94.4,100.0,97.9,1
cmtkxtup3000p3v5xzk9x90h3,paper_copy,0.550,64.8,4.51,93.0,100.0,92.0,1
cmtkxtut2000r3v5x7zu104nd,paper_copy,0.550,64.8,3.41,86.0,100.0,94.7,0
cmtkxtuwz000t3v5xhw1gvj1w,paper_copy,0.480,64.8,7.92,98.6,100.0,99.5,1
cmtkxtv1f000v3v5xstudrhqv,paper_copy,0.480,64.8,7.86,95.1,100.0,99.2,1
cmtkxtv55000x3v5xogn0759y,paper_copy,0.470,64.8,34.40,95.1,100.0,98.7,1
cmtkxtv8w000z3v5xp0ml5wz7,paper_copy,0.550,64.8,23.52,86.0,100.0,94.7,0
cmtkxtve300113v5xt6dteis7,paper_copy,0.480,64.8,34.67,98.6,100.0,99.5,1
cmtkxtvi400133v5x0c737vhx,paper_copy,0.480,64.8,34.67,97.9,100.0,99.7,1
cmtkxtvlz00153v5xcclopffn,paper_copy,0.470,64.8,34.67,94.4,100.0,97.9,1
cmtkxtvpn00173v5xuycdj8du,paper_copy,0.570,64.8,20.46,93.0,100.0,97.3,1
cmtkxtw1c00193v5x5d1lm899,paper_copy,0.470,64.8,34.67,95.1,100.0,98.7,1
cmtkxtwbz001b3v5xg9vg1vka,paper_copy,0.450,64.8,10.10,87.4,100.0,92.0,0
cmtkxtwoz001d3v5xhnc2shfl,paper_copy,0.480,64.8,10.69,96.5,100.0,99.6,1
cmtkxtx0b001f3v5x3ozwig88,paper_copy,0.480,64.8,10.78,98.6,100.0,99.5,1
cmtmd9f0o0001g00w67d1bnq0,paper_copy,0.560,64.8,7.32,99.3,100.0,99.7,1
cmtmd9f9z0003g00w6uv34dy3,paper_copy,0.470,64.8,10.72,94.4,100.0,97.9,1
cmtmd9fli0005g00wv1tujg0u,paper_copy,0.270,64.8,9.31,86.7,98.5,37.3,1
cmtmd9gnj0007g00w84zd9m09,paper_copy,0.480,64.8,10.78,97.9,100.0,99.2,1
cmtmd9gzo0009g00wsr3p11j7,paper_copy,0.440,64.8,10.74,97.2,85.4,98.9,1
cmtmd9hbk000bg00wc64h4xxm,paper_copy,0.480,64.8,9.55,93.0,100.0,92.0,1
cmtmd9hns000dg00wywzf4qr2,paper_copy,0.550,64.8,7.03,93.0,100.0,97.3,1
cmtmd9hxu000fg00w70zjmqko,paper_copy,0.540,64.8,2.19,93.0,81.8,97.3,1
cmtmd9id2000hg00wwslqgmzm,paper_copy,0.420,64.8,3.44,93.0,78.9,86.7,1
cmtmd9ip5000jg00wd2qmxiyd,paper_copy,0.410,64.8,3.87,88.1,77.2,98.1,1
cmtmd9ixy000lg00wc848ec95,paper_copy,0.480,64.8,3.95,99.3,100.0,99.7,1
cmtmd9j9w000ng00wixtwrfde,paper_copy,0.400,64.8,3.95,98.6,66.2,99.5,1
cmtmd9jkp000pg00wawael15d,paper_copy,0.520,64.8,2.65,93.0,86.7,97.3,0
cmtmd9juw000rg00we6z61v70,paper_copy,0.410,64.8,3.91,93.0,75.9,97.9,1
cmtmd9k5s000tg00we3c3ul0d,paper_copy,0.480,64.8,3.95,99.3,96.9,99.7,1
cmtmd9kh6000vg00wojwxkx79,paper_copy,0.460,64.8,3.72,86.7,99.2,94.4,1
cmtmd9krv000xg00wz0eqj6e2,paper_copy,0.450,64.8,5.29,86.0,66.3,94.7,1
cmtmd9l15000zg00w0zlwzv48,paper_copy,0.420,64.8,7.08,86.0,86.3,89.3,1
cmtmd9l650011g00wgdco95l8,paper_copy,0.450,64.8,5.29,86.0,66.3,94.7,1
cmtmd9lf30013g00w6jd7qm6x,paper_copy,0.460,64.8,449.09,95.8,100.0,88.8,1
cmtmd9lqq0015g00wfnhyz0sc,paper_copy,0.480,64.8,352.49,92.3,100.0,98.2,1
cmtmd9m1u0017g00wfwo9xjih,paper_copy,0.490,64.8,478.78,99.3,100.0,99.7,1
cmtmd9me50019g00wyuu8y1kz,paper_copy,0.480,64.8,102.18,97.2,100.0,98.9,1
cmtmd9moy001bg00wyow8hd5g,paper_copy,0.450,64.8,100.34,86.0,100.0,95.2,1
cmtmd9myp001dg00w7us6uxy2,paper_copy,0.480,64.8,102.28,99.3,100.0,99.7,1
cmtmd9nbg001fg00wq05u052b,paper_copy,0.480,64.8,53.79,93.0,95.8,86.7,1
cmtnspb220001mvdlbdpkranw,paper_copy,0.450,64.8,20.15,86.0,66.3,94.7,1
cmtnspbf40003mvdlvmk8epry,paper_copy,0.420,64.8,80.91,79.0,75.7,81.3,0
cmtnspbn10005mvdlvy34utbb,paper_copy,0.450,64.8,98.00,95.8,100.0,83.5,1
cmtnspbxo0007mvdllqfckuk3,paper_copy,0.480,64.8,103.76,92.3,100.0,98.7,1
cmtnspcal0009mvdl7fz9bsi4,paper_copy,0.490,64.8,105.56,99.3,100.0,99.7,1
cmtnspcma000bmvdlzrj878mz,paper_copy,0.320,64.8,45.04,72.0,72.0,52.0,0
cmtnspcx4000dmvdlam57scj7,paper_copy,0.440,64.8,133.77,86.0,100.0,62.7,1
cmtnspd8k000fmvdlkt0kwext,paper_copy,0.590,64.8,14.75,97.2,100.0,98.9,1
cmtnspdj1000hmvdl8r8z557j,paper_copy,0.550,64.8,14.72,95.1,84.5,98.1,1
cmtnspdts000jmvdlydu0xpj4,paper_copy,0.540,64.8,14.75,97.9,75.0,99.2,1
cmtnspe6s000lmvdl4hzsm39p,paper_copy,0.600,64.8,14.75,99.3,100.0,99.7,1
cmtnspegy000nmvdlfajdzxbw,paper_copy,0.530,64.8,14.75,95.8,74.5,98.4,1
cmtnspekq000pmvdl93s5oyw4,paper_copy,0.300,64.8,68.57,72.0,72.0,46.7,0
cmtnspep3000rmvdllct8u80j,paper_copy,0.400,64.8,47.17,86.0,100.0,52.0,1
cmtnspetk000tmvdlz28ax3bb,paper_copy,0.300,64.8,14.83,72.0,72.0,46.7,0
cmtnspexc000vmvdlbzgmwcdv,paper_copy,0.440,64.8,7.84,95.8,100.0,80.8,1
cmtnspf2o000xmvdlrci4040a,paper_copy,0.490,64.8,8.50,99.3,100.0,99.7,1
cmtnspf6e000zmvdl1aynedx0,paper_copy,0.430,64.8,7.82,95.8,100.0,78.7,1
cmtnspfa70011mvdllato3sf1,paper_copy,0.480,64.8,8.33,92.3,100.0,99.7,1
cmtnspfgo0013mvdlvu1mwkcb,paper_copy,0.440,64.8,131.83,95.8,100.0,82.4,1
cmtnspfld0015mvdlss3mt874,paper_copy,0.490,64.8,142.29,99.3,100.0,99.7,1
cmtnspfp10017mvdl5sw007nv,paper_copy,0.460,64.8,137.81,92.3,100.0,93.3,1
cmtnspfso0019mvdlbb8m7pno,paper_copy,0.490,64.8,56.31,99.3,100.0,99.7,1
cmtnspfwh001bmvdljkz9y8rf,paper_copy,0.450,64.8,52.28,95.8,100.0,83.5,1
cmtnspg0s001dmvdllzc5n75n,paper_copy,0.300,64.8,21.01,72.0,72.0,44.6,0
cmtnspg7x001fmvdl9tfde97z,paper_copy,0.400,64.8,66.82,86.0,100.0,52.0,1
cmtp85t2p0001ly1ijoecishz,paper_copy,0.390,64.8,80.58,86.0,100.0,46.7,1
cmtp85tcv0003ly1ixnr68ymf,paper_copy,0.290,64.8,23.93,72.0,72.0,41.3,0
cmtp85vs60005ly1ic8in3luf,paper_copy,0.370,64.8,6.25,86.0,71.0,84.0,1
cmtp85xil0007ly1irohfx3vm,paper_copy,0.430,64.8,329.20,95.8,100.0,79.7,1
cmtqnl6ed0001k2uebwhmkyyg,paper_copy,0.470,64.8,484.30,92.3,100.0,93.9,1
cmtqnl6sh0003k2ue8rybx4z1,paper_copy,0.490,64.8,499.52,99.3,100.0,99.7,1
cmtqnl7140005k2ue2bd93cyv,paper_copy,0.460,64.8,469.02,95.8,100.0,89.3,1
cmtqnl76h0007k2uem1xcxvsd,paper_copy,0.490,64.8,499.52,99.3,100.0,99.7,1
cmts30vn40001xfgbzu69vakx,paper_copy,0.470,64.8,484.30,92.3,100.0,93.9,1
cmts30vv00003xfgbsyey9jca,paper_copy,0.460,64.8,119.83,95.8,100.0,88.3,1
cmts30vyv0005xfgb8b872388,paper_copy,0.460,64.8,123.37,92.3,100.0,91.2,1
cmts30w8r0007xfgb4z3pmyke,paper_copy,0.490,64.8,127.89,99.3,100.0,99.7,1
cmttih1v10001xtz7u24nrv2e,paper_copy,0.370,64.8,13.29,95.1,53.2,98.7,1
cmttih2dl0003xtz7b2b5y9sk,paper_copy,0.330,64.8,12.76,78.3,54.9,92.8,1
cmttih2o00005xtz70dsorfrf,paper_copy,0.430,64.8,13.19,78.3,100.0,91.7,1
cmttih2x40007xtz72occ7x08,paper_copy,0.420,64.8,13.23,90.2,80.6,97.3,1
cmtuxwqjn0001oqfctyytm9oh,paper_copy,0.580,64.8,3.84,93.0,100.0,97.3,0
cmtuxwqtq0003oqfcvz6vwdxr,paper_copy,0.480,64.8,7.94,98.6,100.0,99.5,1
cmtuxwr3e0005oqfcyodexmam,paper_copy,0.470,64.8,7.95,95.8,100.0,98.4,1
cmtuxwrig0007oqfc6afeu2jk,paper_copy,0.460,64.8,7.88,86.7,100.0,97.1,1
cmtwdcxda0001147k8tq37pu8,paper_copy,0.480,64.8,7.94,98.6,100.0,99.5,1
cmtwdcyfw0003147kf00gz70f,paper_copy,0.460,64.8,7.57,78.3,100.0,99.2,1
cmtwdcyrk0005147kemq3cuf3,paper_copy,0.570,64.8,4.53,93.0,100.0,97.3,1
cmtwdcz1z0007147kvpklomuj,paper_copy,0.490,64.8,21.26,99.3,100.0,99.7,1
cmtxsseq80001vdjjm7w2wxa8,paper_copy,0.460,64.8,20.58,92.3,100.0,91.8,1
cmtxsseyy0003vdjj322bb1yi,paper_copy,0.450,64.8,19.68,95.8,100.0,84.0,1
cmu2xfyne0001vgwhwmd41ttq,paper_copy,0.280,85.1,0.02,88.3,54.8,0.0,0
cmu2xfyw60003vgwhujol07a6,paper_copy,0.000,85.5,504.84,88.3,100.0,0.0,0
cmu2xfz0r0005vgwh51rcgfrf,paper_copy,0.000,93.5,2.70,88.3,29.7,0.0,0
cmu2xfz5g0007vgwh6wwwoond,paper_copy,0.000,93.5,10.74,88.3,100.0,0.0,1
cmu2xfzid0009vgwhe4y3pc6z,paper_copy,0.000,85.5,4900.00,88.3,100.0,0.0,1
cmu2xfzmz000bvgwhve18brz8,paper_copy,0.770,91.0,3.72,76.7,100.0,100.0,1
cmu2xfzrt000dvgwh7v5yrwkc,paper_copy,0.320,93.5,12.12,76.7,100.0,0.0,1
cmu2xfzwx000fvgwhlb4wgbd5,paper_copy,0.000,93.5,8.55,88.3,25.7,0.0,0
cmu2xg02p000hvgwh9m282yrh,paper_copy,0.000,93.5,1.84,94.2,100.0,0.0,0
cmu2xg0f2000jvgwh473dq67r,paper_copy,0.000,93.5,7.84,41.7,24.4,0.0,1
cmu2xg0kl000lvgwh82l0jhv4,paper_copy,0.000,93.5,3.80,86.0,100.0,0.0,0
cmu2xg0pm000nvgwh8tzepeiv,paper_copy,0.000,93.5,11.10,53.3,42.4,100.0,1
cmu2xg10u000pvgwhzgrdviv0,paper_copy,0.000,91.0,59.54,61.5,74.5,0.0,1
cmu2xg15o000rvgwhb9p0nz5j,paper_copy,0.000,93.5,10.65,65.0,100.0,0.0,1
cmu2xg19v000tvgwh1z9ou681,paper_copy,0.000,91.0,6.40,65.0,50.6,0.0,0
cmu2xg1dz000vvgwhup4vsps9,paper_copy,0.000,91.0,4.72,53.3,31.5,0.0,1
cmu2xg1ja000xvgwh4ax12oqi,paper_copy,0.000,93.5,2.34,76.7,36.1,0.0,0
cmu2xg1s5000zvgwh6o8jkkzj,paper_copy,0.000,85.5,10.26,88.3,100.0,0.0,0
cmu2xg1xv0011vgwh9nybwre9,paper_copy,0.280,91.0,1.90,79.0,42.5,0.0,0
cmu2xg28n0013vgwhhw61286j,paper_copy,0.000,91.0,3.00,88.3,100.0,0.0,0
cmu2xg2dg0015vgwhwsmijjgu,paper_copy,0.460,91.0,58.24,76.7,100.0,0.0,1
cmu2xg2hc0017vgwh9kkers8e,paper_copy,0.460,91.0,33.68,65.0,99.1,0.0,0
cmu2xg2o80019vgwht0xu16ws,paper_copy,0.000,91.0,7.34,49.8,50.9,0.0,1
cmu2xg2uz001bvgwhfnzzy4o4,paper_copy,0.000,91.0,6.12,88.3,88.9,0.0,1
cmu2xg302001dvgwhk5rzb6ps,paper_copy,0.470,91.0,8.00,88.3,88.3,0.0,0
cmu2xg3au001fvgwhv5qderfz,paper_copy,0.000,91.0,25.73,74.3,80.0,0.0,1
cmu2xg3gs001hvgwhr7a5r44k,paper_copy,0.390,91.0,6.61,65.0,76.4,0.0,1
cmu2xg3ln001jvgwhqao5mil7,paper_copy,0.410,91.0,6.12,88.3,62.3,0.0,0
cmu2xg3vr001lvgwhe7ij9hmt,paper_copy,0.000,85.5,82.00,65.0,100.0,0.0,1
cmu2xg3zq001nvgwhuayhteis,paper_copy,0.000,91.0,2.17,76.7,41.9,100.0,0
cmu2xg4bb001pvgwhoo3jw796,paper_copy,0.000,91.0,2.12,76.7,25.9,0.0,1
cmu2xg4i3001rvgwhsoty0e5l,paper_copy,0.670,91.0,7.50,76.7,75.1,100.0,0
cmu2xg4tm001tvgwhl4iq94vh,paper_copy,0.430,85.5,129.98,88.3,100.0,0.0,0
cmu2xg51u001vvgwheq6occj3,paper_copy,0.210,91.0,1.67,65.0,27.9,0.0,0
cmu2xg5cc001xvgwhrdb2l5mz,paper_copy,0.000,91.0,7.98,76.7,25.3,0.0,1
cmu2xg5gg001zvgwhc0fglwo6,paper_copy,0.000,91.0,12.00,88.3,100.0,0.0,1
cmu2xg5l90021vgwh77yx5got,paper_copy,0.740,91.0,2.22,76.7,81.2,100.0,1
cmu2xg5qn0023vgwh7bza4jix,paper_copy,0.410,93.5,18.20,88.3,100.0,0.0,1
cmu2xg5vl0025vgwhcv6ztfvc,paper_copy,0.510,91.0,4.51,88.3,100.0,0.0,0
cmu2xg6700027vgwhq5i8tg3b,paper_copy,0.000,91.0,3.60,88.3,100.0,0.0,1
cmu2xg6e90029vgwht6ik0bdl,paper_copy,0.000,91.0,6.81,88.3,39.3,0.0,0
cmu2xg6pi002bvgwhn76oukeg,paper_copy,0.330,91.0,5.32,76.7,27.3,0.0,1
cmu2xg709002dvgwhs0a7yv27,paper_copy,0.330,91.0,6.00,76.7,39.9,0.0,0
cmu2xg7ce002fvgwhegtbyg6v,paper_copy,0.480,91.0,1.26,88.3,97.6,0.0,0
cmu2xg7ka002hvgwh0zm5ngxk,paper_copy,0.780,91.0,19.25,76.7,100.0,100.0,0
cmu2xg7p4002jvgwh6tlm9ub7,paper_copy,0.760,91.0,22.63,88.3,100.0,100.0,1
cmu2xg7zg002lvgwhjgnqdchf,paper_copy,0.710,91.0,3.08,53.3,72.4,100.0,1
cmu2xg8aq002nvgwh77muvo3n,paper_copy,0.000,85.5,450.00,88.3,100.0,0.0,0
cmu2xg8k7002pvgwhzs6drcun,paper_copy,0.000,91.0,6.42,88.3,100.0,0.0,1
cmu2xg8v0002rvgwhkl90b7kk,paper_copy,0.000,91.0,0.67,88.3,32.4,0.0,1
cmu2xg8z0002tvgwh8htk320c,paper_copy,0.000,91.0,10.37,65.0,38.9,0.0,0
cmu2xg96a002vvgwh9dq4pvkl,paper_copy,0.000,91.0,3.35,88.3,100.0,0.0,0
cmu2xg9f6002xvgwhexnu1171,paper_copy,0.000,91.0,3.63,41.7,24.0,0.0,0
cmu2xg9pq002zvgwhpw9oyo7n,paper_copy,0.440,91.0,3.55,65.0,100.0,0.0,1
cmu2xg9wk0031vgwhmo17babp,paper_copy,0.000,85.5,175.50,76.7,71.6,0.0,1
cmu2xga7l0033vgwh4cty7qkm,paper_copy,0.780,91.0,6.20,76.7,100.0,100.0,1
cmu2xgaru0035vgwh5loyv4l2,paper_copy,0.710,91.0,5.54,76.7,100.0,73.2,1
cmu2xgawm0037vgwhrbnafzbr,paper_copy,0.000,91.0,1.17,53.3,100.0,0.0,0
cmu2xgb7f0039vgwhsajajjst,paper_copy,0.000,91.0,5.62,30.0,42.6,0.0,0
cmu2xgbj4003bvgwhbd594pef,paper_copy,0.000,85.5,203.48,76.7,100.0,0.0,1
cmu2xgbok003dvgwhqu4rrxgx,paper_copy,0.000,91.0,5.13,88.3,70.9,0.0,0
cmu2xgbzj003fvgwhuuhp0dop,paper_copy,0.000,93.5,5.21,76.7,100.0,0.0,0
cmu2xgcb0003hvgwhptrgk4s1,paper_copy,0.000,91.0,2.96,65.0,100.0,0.0,0
cmu2xgcm9003jvgwh4tg1pq2z,paper_copy,0.000,85.5,960.00,88.3,100.0,0.0,1
cmu2xgcwy003lvgwh55d2lq9j,paper_copy,0.000,85.5,300.00,76.7,100.0,0.0,1
cmu2xgd1v003nvgwhlnrzo475,paper_copy,0.000,91.0,1.40,76.7,100.0,0.0,0
cmu2xgdai003pvgwhw6jhwgm2,paper_copy,0.000,91.0,6.61,65.0,20.7,0.0,0
cmu2xgdm4003rvgwh4ednmnni,paper_copy,0.000,91.0,6.55,49.8,29.7,0.0,1
cmu2xgdv1003tvgwhjg90aai3,paper_copy,0.000,91.0,4.94,41.7,35.6,0.0,0
cmu2xge52003vvgwh1kb7o51x,paper_copy,0.000,85.5,5300.00,88.3,100.0,0.0,0
cmu2xgegf003xvgwhtneg1zeu,paper_copy,0.760,91.0,22.00,53.3,100.0,100.0,0
cmu2xgesm003zvgwhmdczvgs4,paper_copy,0.000,85.5,11.57,88.3,100.0,0.0,0
cmu2xgf3t0041vgwhnhbopegb,paper_copy,0.670,85.5,30.00,76.7,100.0,100.0,0
cmu2xgf7t0043vgwhdf94coh1,paper_copy,0.000,93.5,1.71,76.7,100.0,0.0,0
cmu2xgfiz0045vgwhsvf72ba2,paper_copy,0.490,91.0,6.42,88.3,100.0,0.0,1
cmu2xgfol0047vgwhztn0jk8y,paper_copy,0.000,91.0,4.45,98.8,100.0,30.0,0
cmu2xgfyp0049vgwhu0e2gc4i,paper_copy,0.000,93.5,21.68,88.3,87.3,0.0,1
cmu2xgg2q004bvgwhxo3joja9,paper_copy,0.490,91.0,1.38,88.3,100.0,0.0,1
cmu2xggd9004dvgwhbmagcjj9,paper_copy,0.420,85.5,4.69,88.3,100.0,0.0,0
cmu2xggld004fvgwhl134pvct,paper_copy,0.490,85.5,9.32,88.3,100.0,0.0,1
cmu2xggwg004hvgwh6gceutvl,paper_copy,0.500,91.0,4.21,88.3,100.0,0.0,1
cmu2xgh5d004jvgwhypvdsngh,paper_copy,0.420,91.0,4.07,88.3,63.0,0.0,0
cmu2xghh9004lvgwhnqm9wyet,paper_copy,0.400,91.0,7.51,76.7,82.4,0.0,1
cmu2xghp9004nvgwhcx77an6e,paper_copy,0.000,91.0,1.72,76.7,42.1,0.0,1
cmu2xghzy004pvgwhnsr95fff,paper_copy,0.000,93.5,22.40,76.7,100.0,0.0,0
cmu2xgi4d004rvgwh6tz9hxy0,paper_copy,0.000,93.5,2.27,88.3,100.0,0.0,0
cmu2xgieu004tvgwha9es5npi,paper_copy,0.460,91.0,18.28,53.3,100.0,0.0,1
cmu2xgipy004vvgwhyio7eqcj,paper_copy,0.000,91.0,7.79,41.7,54.8,0.0,1
cmu2xgitu004xvgwhwas44til,paper_copy,0.700,91.0,6.61,76.7,71.1,100.0,1
cmu2xgj5a004zvgwhguqhtjdi,paper_copy,0.750,91.0,6.02,76.7,85.0,100.0,1
cmu2xgjgf0051vgwhyp5gkrwi,paper_copy,0.000,91.0,7.80,65.0,100.0,0.0,1
cmu2xgjr40053vgwhwjhgtfme,paper_copy,0.000,91.0,3.72,76.7,20.8,0.0,0
cmu2xgk220055vgwhl9pa227j,paper_copy,0.000,85.3,66.40,76.7,100.0,0.0,1
cmu2xgkec0057vgwhky36pv4i,paper_copy,0.000,90.9,18.12,88.3,100.0,0.0,1
cmu2xgkol0059vgwh2f0vjw4v,paper_copy,0.000,92.4,486.90,67.3,100.0,0.0,0
cmu2xgkta005bvgwh1lnh0k81,paper_copy,0.000,91.9,1.61,88.3,100.0,0.0,1
cmu2xgl58005dvgwhmz9jw4u8,paper_copy,0.730,88.8,10.07,76.7,100.0,100.0,0
cmu2xglad005fvgwhj4os143d,paper_copy,0.000,91.0,7.95,76.7,48.4,0.0,1
cmu2xgllt005hvgwh2mjeevmc,paper_copy,0.000,91.9,0.94,88.3,100.0,0.0,0
cmu2xglus005jvgwhkcqb5ppq,paper_copy,0.000,90.9,19.52,88.3,100.0,0.0,0
cmu2xgm41005lvgwh4j1sztrv,paper_copy,0.000,90.9,22.92,88.3,100.0,0.0,1
cmu2xgmg9005nvgwhxb9e2u93,paper_copy,0.000,90.9,17.20,76.7,100.0,0.0,1
cmu2xgmrh005pvgwh18a8yybv,paper_copy,0.000,91.0,7.20,76.7,63.3,98.4,0
cmu2xgn25005rvgwhew6cfbec,paper_copy,0.580,82.9,22.95,53.3,34.6,100.0,1
cmu2xgn65005tvgwhokzg72ra,paper_copy,0.000,93.5,18.55,53.3,34.6,0.0,1
cmu2xgnho005vvgwhbf2fzab6,paper_copy,0.350,91.0,4.05,88.3,31.2,0.0,1
cmu2xgnor005xvgwhptttkz2b,paper_copy,0.000,85.5,4.68,88.3,100.0,0.0,0
cmu2xgnz0005zvgwhxt1euigx,paper_copy,0.000,85.5,520.00,88.3,100.0,0.0,0
cmu2xgo5q0061vgwh1n0wv4gg,paper_copy,0.620,92.4,10.83,87.2,100.0,0.0,0
cmu2xgofy0063vgwh8ap19ymd,paper_copy,0.000,91.0,5.69,65.0,100.0,0.0,1
cmu2xgooi0065vgwh5j9rrdh0,paper_copy,0.000,82.9,5.52,88.3,100.0,0.0,1
cmu2xgoz50067vgwhoiozabd6,paper_copy,0.000,93.5,26.25,41.7,57.3,0.0,0
cmu2xgp9j0069vgwh3p6setpd,paper_copy,0.000,93.5,5.19,76.7,21.0,0.0,0
cmu2xgpk4006bvgwhf300tjn0,paper_copy,0.000,93.5,1.96,76.7,38.6,0.0,1
cmu2xgpu9006dvgwhrzybn2df,paper_copy,0.320,91.0,16.48,88.3,22.6,0.0,0
cmu2xgq55006fvgwhl8r2byez,paper_copy,0.600,91.0,26.00,76.7,26.3,100.0,1
cmu2xgqdo006hvgwhvyz0ztqa,paper_copy,0.000,85.5,2640.00,88.3,100.0,0.0,0
cmu2xgqp5006jvgwhm56kfdum,paper_copy,0.000,85.5,3680.00,88.3,100.0,0.0,1
cmu2xgr1j006lvgwh0zwx0vrj,paper_copy,0.000,85.5,9.24,76.7,100.0,0.0,0
