review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmtjiedap000z4nohqyu7bzc7,paper_copy,0.410,64.8,8.24,83.9,83.9,93.9,1
cmtjiedku00114nohm2ji9p5q,paper_copy,0.470,64.8,12.32,86.0,90.4,100.0,1
cmtjiedx100134noh89wxtas9,paper_copy,0.380,64.8,13.99,97.2,57.3,98.9,1
cmtjiee8c00154nohj9jgx29q,paper_copy,0.490,64.8,6.33,93.0,70.4,92.0,0
cmtjieeie00174nohlat146b9,paper_copy,0.370,64.8,13.99,99.3,50.8,99.7,1
cmtjieemd00194noheko3tr4w,paper_copy,0.410,64.8,5.60,83.9,83.9,93.9,1
cmtjieey7001b4nohvkfdkywl,paper_copy,0.480,64.8,13.98,99.3,100.0,99.7,1
cmtjief9q001d4nohot25rqx7,paper_copy,0.540,64.8,9.53,93.0,96.6,97.3,1
cmtjieff9001f4nohm61n19sy,paper_copy,0.590,64.8,3.56,99.3,100.0,99.7,0
cmtjiefkz001h4nohxhqa060z,paper_copy,0.470,64.8,7.31,95.8,100.0,86.7,1
cmtjiefp6001j4noh16gdv03u,paper_copy,0.570,64.8,5.60,99.3,100.0,99.7,1
cmtjieft8001l4nohcuxh1wcr,paper_copy,0.590,64.8,16.79,99.3,100.0,99.7,0
cmtjiefwx001n4nohs0rlakx6,paper_copy,0.470,64.8,34.55,95.8,100.0,86.3,1
cmtjieg0m001p4noh29cm3w15,paper_copy,0.570,64.8,17.98,99.3,100.0,99.7,1
cmtjieg94001r4noh5xwaolta,paper_copy,0.580,64.8,13.20,93.0,100.0,97.3,0
cmtjiegcv001t4nohr0vc8re4,paper_copy,0.460,64.8,11.57,91.6,100.0,67.0,1
cmtjieggh001v4nohzx2ulcbu,paper_copy,0.480,64.8,18.76,92.3,100.0,99.7,1
cmtjiegki001x4noho59pyh5r,paper_copy,0.490,64.8,19.11,99.3,100.0,99.7,1
cmtjiegoi001z4nohytgu5niz,paper_copy,0.550,64.8,8.80,93.0,100.0,86.7,0
cmtjiegs500214nohxcy4ribt,paper_copy,0.490,64.8,18.27,95.8,100.0,97.8,1
cmtjieh2j00234nohvwtvp2id,paper_copy,0.400,64.8,56.36,86.0,100.0,52.0,1
cmtjiehcd00254nohwi8vbpbu,paper_copy,0.300,64.8,14.13,72.0,72.0,46.7,0
cmtjiehmq00274noh3cxaa9bt,paper_copy,0.470,64.8,2.70,99.3,96.0,99.7,1
cmtjiehza00294nohejy1b34f,paper_copy,0.490,64.8,1.72,79.0,78.5,97.3,1
cmtjiei8e002b4nohrl1mom6m,paper_copy,0.360,64.8,2.71,97.2,46.7,99.5,1
cmtjieil6002d4noh200f9c3k,paper_copy,0.460,64.8,2.71,99.3,91.6,99.7,1
cmtjieiwm002f4nohtdj65yru,paper_copy,0.430,64.8,5.47,93.0,71.0,97.3,1
cmtjiejb3002h4nohne288ohn,paper_copy,0.480,64.8,2.71,99.3,100.0,99.7,1
cmtjiejl1002j4noh7bmkthe8,paper_copy,0.340,64.8,2.25,72.0,54.6,89.3,1
cmtjiejv5002l4nohgx8ttbb1,paper_copy,0.390,64.8,2.69,98.6,60.1,99.5,1
cmtjiek63002n4nohvclindp6,paper_copy,0.400,64.8,2.67,88.8,70.8,100.0,1
cmtjiekg6002p4nohelircko0,paper_copy,0.320,64.8,2.59,93.0,40.8,91.5,1
cmtjiekoa002r4nohdlls2ecv,paper_copy,0.480,64.8,5.45,86.0,100.0,94.7,1
cmtjieky8002t4nohe8m6p5pl,paper_copy,0.470,64.8,4.57,85.3,100.0,82.7,1
cmtjiel9l002v4nohkxuoy2tr,paper_copy,0.440,64.8,9.49,92.3,87.9,97.1,1
cmtjielho002x4nohty8o9odg,paper_copy,0.480,64.8,9.49,98.6,100.0,99.5,1
cmtjielu1002z4nohjf0c7byu,paper_copy,0.520,64.8,7.31,93.0,99.2,97.3,0
cmtjiely900314nohn0xjcaar,paper_copy,0.440,64.8,6.20,92.3,87.9,97.1,1
cmtkxtq0z00013v5xl5ggesod,paper_copy,0.460,64.8,9.34,87.4,100.0,98.4,1
cmtkxtq9500033v5xs3rmmkzv,paper_copy,0.460,64.8,8.14,86.0,93.5,88.4,1
cmtkxtqjg00053v5xum8bmtas,paper_copy,0.450,64.8,5.80,88.8,100.0,89.9,1
cmtkxtqu300073v5xxrcp94id,paper_copy,0.500,64.8,5.18,82.5,100.0,99.2,1
cmtkxtqzj00093v5x3eagquy9,paper_copy,0.370,64.8,46.89,79.0,100.0,44.0,1
cmtkxtrif000b3v5xnqheh8qd,paper_copy,0.380,64.8,42.24,93.0,100.0,33.3,1
cmtkxtt4w000d3v5x95hkam5h,paper_copy,0.480,64.8,34.83,98.6,100.0,99.5,1
cmtkxttfc000f3v5xuj8dnoi1,paper_copy,0.480,64.8,34.63,95.1,100.0,99.6,1
cmtkxttpf000h3v5xr9n9znw8,paper_copy,0.570,64.8,20.91,93.0,100.0,98.3,1
cmtkxtu0e000j3v5xhpvjzi92,paper_copy,0.550,64.8,13.94,86.0,100.0,94.7,0
cmtkxtub8000l3v5xof09d0gu,paper_copy,0.480,64.8,7.92,97.9,100.0,99.7,1
cmtkxtule000n3v5xzmd9lou9,paper_copy,0.470,64.8,7.92,94.4,100.0,97.9,1
cmtkxtup3000p3v5xzk9x90h3,paper_copy,0.550,64.8,4.51,93.0,100.0,92.0,1
cmtkxtut2000r3v5x7zu104nd,paper_copy,0.550,64.8,3.41,86.0,100.0,94.7,0
cmtkxtuwz000t3v5xhw1gvj1w,paper_copy,0.480,64.8,7.92,98.6,100.0,99.5,1
cmtkxtv1f000v3v5xstudrhqv,paper_copy,0.480,64.8,7.86,95.1,100.0,99.2,1
cmtkxtv55000x3v5xogn0759y,paper_copy,0.470,64.8,34.40,95.1,100.0,98.7,1
cmtkxtv8w000z3v5xp0ml5wz7,paper_copy,0.550,64.8,23.52,86.0,100.0,94.7,0
cmtkxtve300113v5xt6dteis7,paper_copy,0.480,64.8,34.67,98.6,100.0,99.5,1
cmtkxtvi400133v5x0c737vhx,paper_copy,0.480,64.8,34.67,97.9,100.0,99.7,1
cmtkxtvlz00153v5xcclopffn,paper_copy,0.470,64.8,34.67,94.4,100.0,97.9,1
cmtkxtvpn00173v5xuycdj8du,paper_copy,0.570,64.8,20.46,93.0,100.0,97.3,1
cmtkxtw1c00193v5x5d1lm899,paper_copy,0.470,64.8,34.67,95.1,100.0,98.7,1
cmtkxtwbz001b3v5xg9vg1vka,paper_copy,0.450,64.8,10.10,87.4,100.0,92.0,0
cmtkxtwoz001d3v5xhnc2shfl,paper_copy,0.480,64.8,10.69,96.5,100.0,99.6,1
cmtkxtx0b001f3v5x3ozwig88,paper_copy,0.480,64.8,10.78,98.6,100.0,99.5,1
